pos,turn,result
8/8/8/1R5P/4PKP1/2pr4/3k4/8,0,1
8/8/8/1R5P/4PKP1/3r4/2pk4/8,1,1
8/8/8/7P/4PKP1/3r4/1Rpk4/8,0,1
8/8/8/7P/4PKP1/1r6/1Rpk4/8,1,1
8/8/8/7P/4PKP1/1r6/2Rk4/8,0,1
8/8/8/7P/4PKP1/1r6/2k5/8,1,1
8/8/7P/8/4PKP1/1r6/2k5/8,0,1
8/8/7P/8/4PKP1/7r/2k5/8,1,1
8/8/7P/6P1/4PK2/7r/2k5/8,0,1
8/8/7P/6P1/4PK2/3k3r/8/8,1,1
8/8/7P/4P1P1/5K2/3k3r/8/8,0,1
8/8/7P/4P1P1/5K2/3k4/8/7r,1,1
8/8/4P2P/6P1/5K2/3k4/8/7r,0,1
8/8/4P2P/6P1/5K2/3k4/8/5r2,1,1
8/8/4P2P/4K1P1/8/3k4/8/5r2,0,1
5rk1/1p2qp1p/pr4p1/3Pp3/3bP1BP/5RP1/P2Q1PK1/5R2,1,1
5rk1/1p2qp1p/pr4p1/3Pp2P/3bP1B1/5RP1/P2Q1PK1/5R2,0,1
5r2/1p2qpkp/pr4p1/3Pp2P/3bP1B1/5RP1/P2Q1PK1/5R2,1,1
5r2/1p2qpkp/pr4p1/3Pp2P/3bP1B1/5RP1/P2Q1PK1/7R,0,1
5r2/1p2qpkp/pr6/3Pp1pP/3bP1B1/5RP1/P2Q1PK1/7R,1,1
5r2/1p2qpkp/pr5P/3Pp1p1/3bP1B1/5RP1/P2Q1PK1/7R,0,1
5r1k/1p2qp1p/pr5P/3Pp1p1/3bP1B1/5RP1/P2Q1PK1/7R,1,1
5r1k/1p2qp1p/pr5P/3Pp1pR/3bP1B1/5RP1/P2Q1PK1/8,0,1
6rk/1p2qp1p/pr5P/3Pp1pR/3bP1B1/5RP1/P2Q1PK1/8,1,1
6rk/1p2qp1p/pr5P/3Pp1pR/3bP1B1/5RP1/P4PK1/2Q5,0,1
6rk/1p2qp1p/p2r3P/3Pp1pR/3bP1B1/5RP1/P4PK1/2Q5,1,1
6rk/1p2qp1p/p2r3P/3PpRpR/3bP1B1/6P1/P4PK1/2Q5,0,1
6rk/1p2q2p/p2r1p1P/3PpRpR/3bP1B1/6P1/P4PK1/2Q5,1,1
6rk/1p2q2p/p2r1p1P/3Pp1pR/3bP1B1/5RP1/P4PK1/2Q5,0,1
6rk/4q2p/pp1r1p1P/3Pp1pR/3bP1B1/5RP1/P4PK1/2Q5,1,1
6rk/4q2p/pp1rBp1P/3Pp1pR/3bP3/5RP1/P4PK1/2Q5,0,1
5r1k/4q2p/pp1rBp1P/3Pp1pR/3bP3/5RP1/P4PK1/2Q5,1,1
5r1k/4q2p/pp1rBp1P/3Pp1R1/3bP3/5RP1/P4PK1/2Q5,0,1
5r1k/4q2p/pp1rB2P/3Pp1p1/3bP3/5RP1/P4PK1/2Q5,1,1
5r1k/4q2p/pp1rB2P/3Pp1Q1/3bP3/5RP1/P4PK1/8,0,1
1r2kr2/2qbb2p/2pp2pP/p3pp2/2B1P3/PPN1Q3/K1PR2P1/3R4,1,-1
1r2kr2/2qbb2p/2pp2pP/p3pp2/2B1P3/PPN1Q1P1/K1PR4/3R4,0,-1
1r2kr2/2qbb2p/2pp2pP/p3p3/2B1Pp2/PPN1Q1P1/K1PR4/3R4,1,-1
1r2kr2/2qbb2p/2pp2pP/p3p3/2B1PP2/PPN1Q3/K1PR4/3R4,0,-1
1r2k3/2qbb2p/2pp2pP/p3p3/2B1Pr2/PPN1Q3/K1PR4/3R4,1,-1
1r2k3/2qbb2p/2pp2pP/p3p3/2B1Pr2/PPN1Q3/K1PR4/6R1,0,-1
1r2k3/3bb2p/1qpp2pP/p3p3/2B1Pr2/PPN1Q3/K1PR4/6R1,1,-1
1r2k3/3bb2p/1qpp2pP/p3p3/2B1Pr2/PPN5/K1PR4/4Q1R1,0,-1
1r1k4/3bb2p/1qpp2pP/p3p3/2B1Pr2/PPN5/K1PR4/4Q1R1,1,-1
1r1k2B1/3bb2p/1qpp2pP/p3p3/4Pr2/PPN5/K1PR4/4Q1R1,0,-1
1r4B1/2kbb2p/1qpp2pP/p3p3/4Pr2/PPN5/K1PR4/4Q1R1,1,-1
1r6/2kbb2B/1qpp2pP/p3p3/4Pr2/PPN5/K1PR4/4Q1R1,0,-1
1r6/2k1b2B/1qppb1pP/p3p3/4Pr2/PPN5/K1PR4/4Q1R1,1,-1
1r6/2k1b2B/1qppb1pP/p3p3/4Pr2/PPN5/K1PR4/3Q2R1,0,-1
1r6/2k1b2B/1qppb1pP/p3p3/4P3/PPN5/K1PR1r2/3Q2R1,1,-1
1r6/2k1b2B/1qppb1RP/p3p3/4P3/PPN5/K1PR1r2/3Q4,0,-1
1r6/2k1b2B/1qpp2RP/p3p3/4P3/PbN5/K1PR1r2/3Q4,1,-1
1r6/2k1b2B/1qpp2RP/p3p3/4P3/PPN5/K2R1r2/3Q4,0,-1
1r6/2k1b2B/2pp2RP/p3p3/4P3/PqN5/K2R1r2/3Q4,1,-1
1r6/2k1b2B/2pp2RP/p3p3/4P3/PqN5/3R1r2/K2Q4,0,-1
2r5/4Rpkp/p5p1/3pN3/1Pr5/2n4P/P1R2PP1/6K1,0,-1
2r5/4Rpkp/p5p1/3pN3/1P2r3/2n4P/P1R2PP1/6K1,1,-1
2r5/4Rpkp/p5p1/3pN3/1P2r3/2n4P/P1R2PPK/8,0,-1
2r5/4Rp1p/p4kp1/3pN3/1P2r3/2n4P/P1R2PPK/8,1,-1
2r5/5R1p/p4kp1/3pN3/1P2r3/2n4P/P1R2PPK/8,0,-1
2r5/5R1p/p5p1/3pk3/1P2r3/2n4P/P1R2PPK/8,1,-1
2r5/7R/p5p1/3pk3/1P2r3/2n4P/P1R2PPK/8,0,-1
2r5/7R/p5p1/3pk3/1r6/2n4P/P1R2PPK/8,1,-1
2r5/4R3/p5p1/3pk3/1r6/2n4P/P1R2PPK/8,0,-1
2r5/4R3/p4kp1/3p4/1r6/2n4P/P1R2PPK/8,1,-1
2r5/3R4/p4kp1/3p4/1r6/2n4P/P1R2PPK/8,0,-1
2r5/3R4/p4kp1/8/1r1p4/2n4P/P1R2PPK/8,1,-1
2r5/3R4/p4kp1/8/1r1p4/P1n4P/2R2PPK/8,0,-1
2r5/3R4/p4kp1/8/r2p4/P1n4P/2R2PPK/8,1,-1
2r5/3R4/p4kp1/8/r2p3P/P1n5/2R2PPK/8,0,-1
2r5/3R4/p3k1p1/8/r2p3P/P1n5/2R2PPK/8,1,-1
2r5/6R1/p3k1p1/8/r2p3P/P1n5/2R2PPK/8,0,-1
2r5/6R1/p3k1p1/8/r6P/P1np4/2R2PPK/8,1,-1
2r5/6R1/p3k1p1/8/r6P/P1np4/3R1PPK/8,0,-1
2r5/6R1/p3k1p1/8/7r/P1np4/3R1PPK/8,1,-1
8/1b2k1p1/8/P3p1p1/3b4/4p1KP/4B3/4B3,0,-1
8/1b4p1/3k4/P3p1p1/3b4/4p1KP/4B3/4B3,1,-1
8/1b4p1/P2k4/4p1p1/3b4/4p1KP/4B3/4B3,0,-1
8/6p1/P2k4/3bp1p1/3b4/4p1KP/4B3/4B3,1,-1
8/6p1/P2k4/3bp1p1/1B1b4/4p1KP/4B3/8,0,-1
8/6p1/P3k3/3bp1p1/1B1b4/4p1KP/4B3/8,1,-1
8/6p1/P3k3/3bp1p1/1B1b2B1/4p1KP/8/8,0,-1
8/6p1/P4k2/3bp1p1/1B1b2B1/4p1KP/8/8,1,-1
2B5/6p1/P4k2/3bp1p1/1B1b4/4p1KP/8/8,0,-1
2B5/6p1/P4k2/3bp1p1/1B1b4/6KP/4p3/8,1,-1
8/1B4p1/P4k2/3bp1p1/1B1b4/6KP/4p3/8,0,-1
8/1B4p1/P4k2/4p1p1/1Bbb4/6KP/4p3/8,1,-1
8/1B4p1/P4k2/4p1p1/1Bbb4/5K1P/4p3/8,0,-1
8/1B4p1/P4k2/4p1p1/1B1b4/3b1K1P/4p3/8,1,-1
8/1B4p1/P4k2/4p1p1/3b4/3b1K1P/4p3/4B3,0,-1
8/1B4p1/P3k3/4p1p1/3b4/3b1K1P/4p3/4B3,1,-1
8/1B4p1/P3k3/4p1p1/3b4/3b3P/4p1K1/4B3,0,-1
8/1B4p1/P7/4pkp1/3b4/3b3P/4p1K1/4B3,1,-1
2B5/6p1/P7/4pkp1/3b4/3b3P/4p1K1/4B3,0,-1
2B5/6p1/P7/4p1p1/3b1k2/3b3P/4p1K1/4B3,1,-1
6k1/R7/4p1P1/p3P3/2PK3P/r2B2n1/8/8,1,1
R5k1/8/4p1P1/p3P3/2PK3P/r2B2n1/8/8,0,1
R7/6k1/4p1P1/p3P3/2PK3P/r2B2n1/8/8,1,1
8/R5k1/4p1P1/p3P3/2PK3P/r2B2n1/8/8,0,1
6k1/R7/4p1P1/p3P3/2PK3P/r2B2n1/8/8,1,1
6k1/R7/4p1P1/p1P1P3/3K3P/r2B2n1/8/8,0,1
6k1/R7/4p1P1/p1P1P3/r2K3P/3B2n1/8/8,1,1
6k1/R7/4p1P1/p1P1P3/r6P/3BK1n1/8/8,0,1
6k1/R7/4p1P1/p1P1P3/7P/r2BK1n1/8/8,1,1
6k1/R7/4p1P1/p1P1P3/3K3P/r2B2n1/8/8,0,1
6k1/R7/4p1P1/p1P1P3/r2K3P/3B2n1/8/8,1,1
6k1/R7/4p1P1/p1P1P3/r6P/2KB2n1/8/8,0,1
6k1/R7/4p1P1/p1P1P3/7P/r1KB2n1/8/8,1,1
6k1/R7/4p1P1/p1P1P3/7P/r2B2n1/2K5/8,0,1
6k1/R7/4p1P1/p1P1P3/7P/3B2n1/r1K5/8,1,1
6k1/R7/4p1P1/p1P1P3/7P/1K1B2n1/r7/8,0,1
6k1/R7/4p1P1/p1P1P3/7P/1K1B2n1/3r4/8,1,1
6k1/R7/4p1P1/p1P1P3/2B4P/1K4n1/3r4/8,0,1
6k1/R7/4p1P1/2P1P3/p1B4P/1K4n1/3r4/8,1,1
6k1/R7/4p1P1/2P1P3/p1B4P/K5n1/3r4/8,0,1
8/8/p4k2/2K2pP1/1P6/8/8/8,0,-1
8/8/p7/2K2pk1/1P6/8/8/8,1,-1
8/8/pK6/5pk1/1P6/8/8/8,0,-1
8/8/pK6/6k1/1P3p2/8/8/8,1,-1
8/8/K7/6k1/1P3p2/8/8/8,0,-1
8/8/K7/6k1/1P6/5p2/8/8,1,-1
8/8/K7/1P4k1/8/5p2/8/8,0,-1
8/8/K7/1P4k1/8/8/5p2/8,1,-1
8/8/KP6/6k1/8/8/5p2/8,0,-1
8/8/KP6/6k1/8/8/8/5q2,1,-1
8/K7/1P6/6k1/8/8/8/5q2,0,-1
8/K7/1P6/6k1/8/8/8/q7,1,-1
1K6/8/1P6/6k1/8/8/8/q7,0,-1
1K6/8/1P6/4q1k1/8/8/8/8,1,-1
K7/8/1P6/4q1k1/8/8/8/8,0,-1
K7/8/1P6/q5k1/8/8/8/8,1,-1
8/1K6/1P6/q5k1/8/8/8/8,0,-1
8/1K6/1P3k2/q7/8/8/8/8,1,-1
8/8/1PK2k2/q7/8/8/8/8,0,-1
8/8/1PK5/q3k3/8/8/8/8,1,-1
2r1r3/2q1ppk1/p2p1np1/1p1Pn2p/3N4/1B3P2/PPPQ2PP/1K1RR3,1,1
2r1r3/2q1ppk1/p2p1np1/1p1Pn1Qp/3N4/1B3P2/PPP3PP/1K1RR3,0,1
2r1r3/2q1pp1k/p2p1np1/1p1Pn1Qp/3N4/1B3P2/PPP3PP/1K1RR3,1,1
2r1r3/2q1pp1k/p2p1np1/1p1Pn1Qp/3N1P2/1B6/PPP3PP/1K1RR3,0,1
2r1r3/2q1pp1k/p2p1np1/1p1P2Qp/2nN1P2/1B6/PPP3PP/1K1RR3,1,1
2r1r3/2q1pp1k/p2p1np1/1p1P1PQp/2nN4/1B6/PPP3PP/1K1RR3,0,1
2r3r1/2q1pp1k/p2p1np1/1p1P1PQp/2nN4/1B6/PPP3PP/1K1RR3,1,1
2r3r1/2q1pp1k/p1Np1np1/1p1P1PQp/2n5/1B6/PPP3PP/1K1RR3,0,1
2r3r1/2q1pp1k/p1Np2p1/1p1n1PQp/2n5/1B6/PPP3PP/1K1RR3,1,1
2r3r1/2q1pp1k/p1Np2p1/1p1n1PQp/2B5/8/PPP3PP/1K1RR3,0,1
2r3r1/2q1pp1k/p1Np2p1/3n1PQp/2p5/8/PPP3PP/1K1RR3,1,1
2r3r1/2q1Np1k/p2p2p1/3n1PQp/2p5/8/PPP3PP/1K1RR3,0,1
2r3r1/2q1Np1k/p2p2p1/5PQp/2p5/2n5/PPP3PP/1K1RR3,1,1
2r3r1/2q1Np1k/p2p2p1/5PQp/2p5/2P5/P1P3PP/1K1RR3,0,1
1r4r1/2q1Np1k/p2p2p1/5PQp/2p5/2P5/P1P3PP/1K1RR3,1,1
1r4r1/2q1Np1k/p2p2p1/5PQp/2p5/2P5/P1P3PP/2KRR3,0,1
1r4r1/4Np1k/p2p2p1/q4PQp/2p5/2P5/P1P3PP/2KRR3,1,1
1r4r1/4Np1k/p2p2P1/q5Qp/2p5/2P5/P1P3PP/2KRR3,0,1
1r6/4Np1k/p2p2r1/q5Qp/2p5/2P5/P1P3PP/2KRR3,1,1
1r6/4Np1k/p2p2r1/Q6p/2p5/2P5/P1P3PP/2KRR3,0,1
3r2k1/1p3ppp/pN6/4pPn1/6Pn/1P6/1PP1R3/2K2B2,1,1
3r2k1/1p3ppp/pN6/4RPn1/6Pn/1P6/1PP5/2K2B2,0,1
3r1k2/1p3ppp/pN6/4RPn1/6Pn/1P6/1PP5/2K2B2,1,1
3r1k2/1p3ppp/pN6/2R2Pn1/6Pn/1P6/1PP5/2K2B2,0,1
3r1k2/1p3ppp/pN6/2R2Pn1/6P1/1P3n2/1PP5/2K2B2,1,1
3r1k2/1p3ppp/pN6/2R2Pn1/6P1/1P1B1n2/1PP5/2K5,0,1
3r1k2/1p3ppp/pN6/2R2Pn1/6P1/1P1B4/1PP5/2K1n3,1,1
3r1k2/1p3ppp/pN6/2R2Pn1/6P1/1P6/1PP1B3/2K1n3,0,1
3r1k2/1p3ppp/pN6/2R2P2/4n1P1/1P6/1PP1B3/2K1n3,1,1
3r1k2/1pR2ppp/pN6/5P2/4n1P1/1P6/1PP1B3/2K1n3,0,1
3r1k2/1pR2ppp/pN6/5P2/6P1/1P4n1/1PP1B3/2K1n3,1,1
3r1k2/1pR2ppp/pN6/5P2/2B3P1/1P4n1/1PP5/2K1n3,0,1
3r1k2/1pR2pp1/pN6/5P1p/2B3P1/1P4n1/1PP5/2K1n3,1,1
3r1k2/1p3Rp1/pN6/5P1p/2B3P1/1P4n1/1PP5/2K1n3,0,1
3rk3/1p3Rp1/pN6/5P1p/2B3P1/1P4n1/1PP5/2K1n3,1,1
3rk3/1p4R1/pN6/5P1p/2B3P1/1P4n1/1PP5/2K1n3,0,1
4k3/1p4R1/pN1r4/5P1p/2B3P1/1P4n1/1PP5/2K1n3,1,1
4k1R1/1p6/pN1r4/5P1p/2B3P1/1P4n1/1PP5/2K1n3,0,1
6R1/1p2k3/pN1r4/5P1p/2B3P1/1P4n1/1PP5/2K1n3,1,1
2N3R1/1p2k3/p2r4/5P1p/2B3P1/1P4n1/1PP5/2K1n3,0,1
2r2rk1/1p2pp1p/p2p2p1/5P2/1P2P3/P1qP3P/3Q2P1/3R1RK1,1,1
2r2rk1/1p2pp1p/p2p2p1/5PQ1/1P2P3/P1qP3P/6P1/3R1RK1,0,1
2r2rk1/1p2pp1p/p2p2p1/4qPQ1/1P2P3/P2P3P/6P1/3R1RK1,1,1
2r2rk1/1p2pp1p/p2p2p1/4qPQ1/1P2PR2/P2P3P/6P1/3R2K1,0,1
2r2rk1/1p2pp1p/p2p2p1/5PQ1/1P1qPR2/P2P3P/6P1/3R2K1,1,1
2r2rk1/1p2pp1p/p2p2p1/5PQ1/1P1qPR2/P2P3P/6P1/3R3K,0,1
2r2rk1/1p2pp1p/p2p2p1/5PQ1/1P2PR2/P2Pq2P/6P1/3R3K,1,1
2r2rk1/1p2pp1p/p2p2p1/5PQ1/1P2PR2/P2Pq2P/6PK/3R4,0,1
5rk1/1p2pp1p/p2p2p1/5PQ1/1P2PR2/P2Pq2P/6PK/2rR4,1,1
5rk1/1p2pp1p/p2p2p1/5PQ1/1P2PR2/P2Pq2P/6PK/2R5,0,1
5rk1/1p2pp1p/p2p2p1/5PQ1/1P2PR2/P2P3P/6PK/2q5,1,1
5rk1/1p2pp1p/p2p2p1/5P2/1P2PR1Q/P2P3P/6PK/2q5,0,1
5rk1/1p2pp1p/p2p2p1/5P2/1P2PR1Q/q2P3P/6PK/8,1,1
5rk1/1p2Qp1p/p2p2p1/5P2/1P2PR2/q2P3P/6PK/8,0,1
5rk1/1p2Qp1p/p2p2p1/5P2/1q2PR2/3P3P/6PK/8,1,1
5rk1/1p3p1p/p2p2p1/5PQ1/1q2PR2/3P3P/6PK/8,0,1
5rk1/1p3p1p/p2p2p1/2q2PQ1/4PR2/3P3P/6PK/8,1,1
5rk1/1p3p1p/p2p2pQ/2q2P2/4PR2/3P3P/6PK/8,0,1
5rk1/1p3p1p/p2p3Q/2q2p2/4PR2/3P3P/6PK/8,1,1
5rk1/1p3p1p/p2p3Q/2q2R2/4P3/3P3P/6PK/8,0,1
3qk3/1p6/p5pP/P1Q1P3/1P3b2/5K2/3r4/5R2,1,1
3qk3/1p6/p5pP/P1Q1P3/1P3K2/8/3r4/5R2,0,1
3qk3/1p6/p5pP/P1Q1P3/1P3K2/3r4/8/5R2,1,1
3qk3/1p6/p5pP/P1Q1P3/1P2K3/3r4/8/5R2,0,1
3qk3/1p6/p5pP/P1Q1P3/1P1rK3/8/8/5R2,1,1
3qk3/1p6/p5pP/P3P3/1P1QK3/8/8/5R2,0,1
4k3/1p6/p5pP/P3P3/1P1QK2q/8/8/5R2,1,1
4k3/1p6/p5pP/P3P3/1P1QKR1q/8/8/8,0,1
4k3/1p6/p5pP/P3P3/1P1QKR2/8/8/7q,1,1
4k3/1p6/p5pP/P3P3/1P1QK3/5R2/8/7q,0,1
4k3/1p6/p5pP/P3P3/1P1QK3/5R2/8/4q3,1,1
4k3/1p6/p5pP/P2KP3/1P1Q4/5R2/8/4q3,0,1
4k3/1p6/p5pP/P2KP3/1P1Q4/5R2/4q3/8,1,1
4k3/1p6/p5pP/P2KP3/1P6/3Q1R2/4q3/8,0,1
4k3/1p6/p5pP/P2KP3/1P6/3Q1R2/q7/8,1,1
4k3/1p6/p2K2pP/P3P3/1P6/3Q1R2/q7/8,0,1
4k1q1/1p6/p2K2pP/P3P3/1P6/3Q1R2/8/8,1,1
4k1q1/1p6/p2K2pP/P2QP3/1P6/5R2/8/8,0,1
4k3/1p5q/p2K2pP/P2QP3/1P6/5R2/8/8,1,1
4k3/1p5q/p2KQ1pP/P3P3/1P6/5R2/8/8,0,1
8/1k6/1b2K3/1P6/p1R5/P1Nr4/8/8,0,0
8/1k6/1b2K3/1P6/p1R5/P1N1r3/8/8,1,0
8/1k6/1b2K3/1P6/p1R1N3/P3r3/8/8,0,0
8/1k6/1b2K3/1P6/p1R1N3/r7/8/8,1,0
8/1k6/1b1NK3/1P6/p1R5/r7/8/8,0,0
1k6/8/1b1NK3/1P6/p1R5/r7/8/8,1,0
1k6/3K4/1b1N4/1P6/p1R5/r7/8/8,0,0
1k6/3K4/1b1N4/1P6/p1R5/3r4/8/8,1,0
1k6/8/1bKN4/1P6/p1R5/3r4/8/8,0,0
1k6/2b5/2KN4/1P6/p1R5/3r4/8/8,1,0
1k6/2b5/2K5/1P6/p1R1N3/3r4/8/8,0,0
1k6/2b5/2K5/1P6/2R1N3/p2r4/8/8,1,0
1k6/2b5/2K5/1P6/R3N3/p2r4/8/8,0,0
1k6/8/2K5/1P2b3/R3N3/p2r4/8/8,1,0
1k6/8/1PK5/4b3/R3N3/p2r4/8/8,0,0
1k6/8/1PK5/4b3/R2rN3/p7/8/8,1,0
1k6/8/1PK5/4b3/3rN3/R7/8/8,0,0
1k6/8/1PK5/4b3/4r3/R7/8/8,1,0
1k6/1P6/2K5/4b3/4r3/R7/8/8,0,0
1k6/1P6/2K5/4b3/2r5/R7/8/8,1,0
8/3k2pp/p3p1P1/2P1p3/1P1bB3/P5PK/2RB1r2/3r4,0,-1
8/3k2p1/p3p1Pp/2P1p3/1P1bB3/P5PK/2RB1r2/3r4,1,-1
8/3k2p1/p3p1Pp/2P1p3/1P1bB3/P1B3PK/2R2r2/3r4,0,-1
8/3k2p1/p3p1Pp/2P1p3/1P1bB3/P1B3PK/2r5/3r4,1,-1
8/3k2p1/p3p1Pp/2P1p3/1P1b4/P1B3PK/2B5/3r4,0,-1
8/3k2p1/p3p1Pp/2P1p3/1P1b4/P1B3PK/2B5/7r,1,-1
8/3k2p1/p3p1Pp/2P1p3/1P1b4/P1B3P1/2B3K1/7r,0,-1
8/3k2p1/p3p1Pp/2P1p3/1P1b4/P1B3P1/2B3K1/6r1,1,-1
8/3k2p1/p3p1Pp/2P1p3/1P1b4/P1B3P1/2B4K/6r1,0,-1
8/3k2p1/p3p1Pp/2P1p3/1P1b4/P1B3P1/2B4K/2r5,1,-1
8/3k2p1/p3p1Pp/2P1p3/BP1b4/P1B3P1/7K/2r5,0,-1
8/4k1p1/p3p1Pp/2P1p3/BP1b4/P1B3P1/7K/2r5,1,-1
8/4k1p1/p3p1Pp/2P1p3/BP1b4/P5P1/3B3K/2r5,0,-1
8/4k1p1/p3p1Pp/2P1p3/BP1b4/P5P1/3B3K/r7,1,-1
8/4k1p1/p1P1p1Pp/4p3/BP1b4/P5P1/3B3K/r7,0,-1
8/4k1p1/pbP1p1Pp/4p3/BP6/P5P1/3B3K/r7,1,-1
8/4k1p1/pbP1p1Pp/4p3/1P6/PB4P1/3B3K/r7,0,-1
8/4k1p1/pbP1p1Pp/4p3/1P6/PB4P1/3B3K/1r6,1,-1
8/4k1p1/pbP1p1Pp/1P2p3/8/PB4P1/3B3K/1r6,0,-1
8/4k1p1/pbP1p1Pp/1P2p3/8/Pr4P1/3B3K/8,1,-1
r2r2k1/3n1p1p/bq2p1p1/1p1pP3/1P1N1P1Q/2PB1R2/6PP/R6K,0,1
r1r3k1/3n1p1p/bq2p1p1/1p1pP3/1P1N1P1Q/2PB1R2/6PP/R6K,1,1
r1r3k1/3n1p1p/bq2p1p1/1p1pP3/1P1N1P1Q/2P2R2/4B1PP/R6K,0,1
r1rq2k1/3n1p1p/b3p1p1/1p1pP3/1P1N1P1Q/2P2R2/4B1PP/R6K,1,1
r1rq2k1/3n1p1p/b3p1p1/1p1pP3/1P1N1P2/2P2R2/4B1PP/R3Q2K,0,1
r1rq2k1/5p1p/bn2p1p1/1p1pP3/1P1N1P2/2P2R2/4B1PP/R3Q2K,1,1
r1rq2k1/5p1p/bn2p1p1/1B1pP3/1P1N1P2/2P2R2/6PP/R3Q2K,0,1
r1rq2k1/5p1p/1n2p1p1/1b1pP3/1P1N1P2/2P2R2/6PP/R3Q2K,1,1
r1rq2k1/5p1p/1n2p1p1/1N1pP3/1P3P2/2P2R2/6PP/R3Q2K,0,1
2rq2k1/5p1p/1n2p1p1/1N1pP3/1P3P2/2P2R2/6PP/r3Q2K,1,1
2rq2k1/5p1p/1n2p1p1/1N1pP3/1P3P2/2P2R2/6PP/Q6K,0,1
r2q2k1/5p1p/1n2p1p1/1N1pP3/1P3P2/2P2R2/6PP/Q6K,1,1
r2q2k1/5p1p/1n2p1p1/1N1pP3/1P3P2/2P2R2/6PP/4Q2K,0,1
r2q2k1/5p1p/4p1p1/1N1pP3/1Pn2P2/2P2R2/6PP/4Q2K,1,1
r2q2k1/5p1p/4p1p1/1N1pP3/1Pn2P2/2P2R1P/6P1/4Q2K,0,1
r5k1/5p1p/1q2p1p1/1N1pP3/1Pn2P2/2P2R1P/6P1/4Q2K,1,1
r5k1/5p1p/1q2p1p1/3pP3/1PnN1P2/2P2R1P/6P1/4Q2K,0,1
6k1/5p1p/1q2p1p1/3pP3/1PnN1P2/2P2R1P/r5P1/4Q2K,1,1
6k1/5p1p/1q2p1p1/3pP3/1PnN1P2/2PR3P/r5P1/4Q2K,0,1
6k1/5p1p/q3p1p1/3pP3/1PnN1P2/2PR3P/r5P1/4Q2K,1,1
6k1/1R4pp/p7/P3B3/6r1/6P1/3n1PKP/8,1,1
6k1/1R4pp/p7/P3B3/5Pr1/6P1/3n2KP/8,0,1
6k1/1R4pp/p7/P3B3/2n2Pr1/6P1/6KP/8,1,1
6k1/1R4pp/p7/P7/2n2Pr1/2B3P1/6KP/8,0,1
6k1/1R4pp/p5r1/P7/2n2P2/2B3P1/6KP/8,1,1
6k1/1R4pp/p5r1/P7/2n2P2/2B2KP1/7P/8,0,1
6k1/1R4p1/p5r1/P6p/2n2P2/2B2KP1/7P/8,1,1
6k1/2R3p1/p5r1/P6p/2n2P2/2B2KP1/7P/8,0,1
6k1/2R3p1/p5r1/P6p/5P2/n1B2KP1/7P/8,1,1
6k1/2R3p1/p5r1/P3B2p/5P2/n4KP1/7P/8,0,1
6k1/2R3p1/p5r1/Pn2B2p/5P2/5KP1/7P/8,1,1
6k1/3R2p1/p5r1/Pn2B2p/5P2/5KP1/7P/8,0,1
8/3R2pk/p5r1/Pn2B2p/5P2/5KP1/7P/8,1,1
8/3R2pk/p5r1/Pn2B2p/5P2/5KPP/8/8,0,1
8/3R2pk/p5r1/P3B2p/5P2/n4KPP/8/8,1,1
8/3R2pk/p5r1/P3BP1p/8/n4KPP/8/8,0,1
8/3R2pk/p7/P3BPrp/8/n4KPP/8/8,1,1
8/3R2pk/p7/P3BPrp/5K2/n5PP/8/8,0,1
8/3R2p1/p6k/P3BPrp/5K2/n5PP/8/8,1,1
3R4/6p1/p6k/P3BPrp/5K2/n5PP/8/8,0,1
r5k1/8/P2R2pp/4N3/5p2/5P2/P1b3r1/K1R5,1,1
r5k1/8/P1NR2pp/8/5p2/5P2/P1b3r1/K1R5,0,1
r5k1/8/P1NR2pp/8/b4p2/5P2/P5r1/K1R5,1,1
r2R2k1/8/P1N3pp/8/b4p2/5P2/P5r1/K1R5,0,1
3r2k1/8/P1N3pp/8/b4p2/5P2/P5r1/K1R5,1,1
3N2k1/8/P5pp/8/b4p2/5P2/P5r1/K1R5,0,1
3N2k1/8/P5pp/6r1/b4p2/5P2/P7/K1R5,1,1
2RN2k1/8/P5pp/6r1/b4p2/5P2/P7/K7,0,1
2RN2k1/3b4/P5pp/6r1/5p2/5P2/P7/K7,1,1
2RN2k1/P2b4/6pp/6r1/5p2/5P2/P7/K7,0,1
2bN2k1/P7/6pp/6r1/5p2/5P2/P7/K7,1,1
Q1bN2k1/8/6pp/6r1/5p2/5P2/P7/K7,0,1
Q1bN2k1/8/6pp/8/5p2/5P2/P7/K5r1,1,1
Q1bN2k1/8/6pp/8/5p2/5P2/PK6/6r1,0,1
Q2N2k1/8/6pp/5b2/5p2/5P2/PK6/6r1,1,1
Q5k1/8/2N3pp/5b2/5p2/5P2/PK6/6r1,0,1
Q7/5k2/2N3pp/5b2/5p2/5P2/PK6/6r1,1,1
8/Q4k2/2N3pp/5b2/5p2/5P2/PK6/6r1,0,1
8/Q7/2N1k1pp/5b2/5p2/5P2/PK6/6r1,1,1
8/8/2N1k1pp/5b2/5p2/5P2/PK6/6Q1,0,1
2Nr1rk1/1pq2pp1/p1N1p2p/7Q/8/1PP5/1P4PP/3RR1K1,0,-1
2Nr1rk1/2q2pp1/p1p1p2p/7Q/8/1PP5/1P4PP/3RR1K1,1,-1
2Nr1rk1/2q2pp1/p1p1p2p/2Q5/8/1PP5/1P4PP/3RR1K1,0,-1
